miRNA,Fold change,p-value,
miR-4753-5p,1.28,0.00231,
miR-1,-1.22,0.00401,
miR-664-3p,1.31,0.00202,
miR-4709-3p ,1.53,0.00244,
miR-4742-3p,-1.20,0.00303,
miR-297,-1.24,0.00121,
